idAsset,name,initials,institutionName,institutionInitials,city,state,hasSharing,about
17274,Automação e Robótica Inteligentes,NAUTEC,Universidade Federal do Rio Grande,FURG,Rio Grande,RS,False,"O objetivo deste grupo é pesquisar e desenvolver novos dispositivos e técnicas computacionais para análise, modelagem, percepção, visualização e controle de robôs e dispositivos, sejam estas constituintes de Sistemas de Automação, bem como agrupadas em Sistemas Robóticos. O trabalho desenvolvido tem como principais aplicações as industrias de óleo, gás e energia, além dos ecosistemas oceânicos e costeiros. O laboratorio conta com um grande quantidade de robôs, instrumentos e sensores."
44361,Automação Industrial,Automação Industrial,Universidade Federal de Itajubá,UNIFEI,Itabira,MG,True,"Laboratório de ensino com equipamentos destinados a experimentos envolvendo a programação e estudo de controladores lógico-programáveis (CLP), comunicação de dados entre CLPs, desenvolvimento e estudo de sistemas de supervisão industrial e interfaces homem-máquina e modelagem de sistemas de automação. Instalado no Prédio II – Sala 2109 conta com área total de 40 𝑚2. Atende as disciplinas de Automação Industrial I, Laboratório de Automação de Sistemas Industriais II e Redes Industriais."
11516,Avaliações Clínicas e Funcionais em Reabilitação,ACL01,Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo,HCFMUSP,São Paulo,SP,False,"O Núcleo de Avaliações Clínicas e Funcionais em Reabilitação, sediado no Instituto de Medicina Física e Reabilitação do HCFMUSP (unidade Vila Mariana), reúne uma grande variedade de equipamentos para a coleta e o processamentos de dados clínicos e funcionais, assim como instrumentos e instalações para a pesquisa e o desenvolvimento de novas tecnologias de reabilitação e tecnologia assistiva."
5494,Aviário Escola de Frangos de Corte,AEFC,Universidade Federal de Goiás,UFG,Goiânia,GO,False,"O Aviário Escola é um galpão de frangos de corte com capacidade para 23 mil frangos que tem como objetivo de realizar pesquisas científicas em frangos de corte e proporcionar treinamentos técnico-prático com a finalidade de complementar o processo ensino-aprendizagem, promovendo o aperfeiçoamento técnico de mão-de-obra especializada para trabalhar em granjas de frangos de corte."
4477,Baculovirus,BacLab,Universidade de Brasília,UNB,Brasília,DF,False,"O laboratório é especializado no estudo de vírus e seu uso na biotecnologia. O principal foco é o estudo de vírus patogênicos a insetos visando o controle de pragas e expressão de proteínas recombinantes em células de insetos. Além disso, o laboratório utiliza a técnica de sequenciamento de nova geração para estudo da  diversidade de vírus em insetos, plantas e animais."
26603,BAG Piper - Banco Ativo de Germoplasma de Piper,BAG-Pipers,Embrapa Acre,CPAF-AC,Rio Branco,AC,False,"O BAG-Pipers está localizados nas dependências da Embrapa Acre. Atua na área de Infraestrutura de conservação, caracterização e intercâmbio de recursos genéticos de Piper (aduncum, hispidinervum e affinis) produtoras de óleo essencial constituindo a maior coleção de variedades deste gênero botânico no Brasil."
47694,Banco Ativo de Germoplasma (Cucurbitáceas e plantas cultivadas),BAG IFGoiano - Iporá,Instituto Federal Goiano,IF GOIANO,Iporá,GO,True,"Criado a partir de projeto financiado pelo CNPq, em 40/2014, o laboratório dedica-se à conservação, melhoramento e estudo de recursos genéticos vegetais por meio de seu Banco Ativo de Germoplasma (BAG). Focado na preservação e caracterização da variabilidade genética de culturas com relevância agronômica e socioeconômica, com atuação central nas Cucurbitáceas, com ênfase especial na diversidade de abóboras e na cultura do milho, unindo inovação científica e sustentabilidade agrícola."
26000,Banco Ativo de Germoplasma de Arroz e Feijão,BAG Arroz e Feijão,EMBRAPA ARROZ E FEIJÃO,CNPAF,s. antonio de goias,GO,False,"Infraestrutura de conservação, caracterização e intercâmbio de recursos genéticos de arroz (Oryza spp.) e feijão (Phaseolus spp.), constituindo a maior coleção de variedades destes dois gêneros botânicos no Brasil."
26967,Banco Ativo de Germoplasma de  mandioca e fruteiras,BAGs,Centro Nacional de Pesquisa de Mandioca e Fruticultura Tropical,CNPMF,Cruz das Almas,BA,False,"Infraestrutura de conservação, caracterização e intercâmbio de recursos genéticos de mandioca (Manihot spp.), abacaxi (Ananas spp.), banana (Musa spp), citros (citrus spp.) mamão (Carica spp), maracujá (Passiflora spp.), constituindo a maior coleção de variedades destes destas espécies no Brasil."
26592,Banco Ativo de Germoplasma de Soja,BAG Soja,Centro Nacional de Pesquisa de Soja,Embrapa Soja,Londrina,PR,False,"O BAG Soja abriga uma das maiores colecoes de germoplasma do mundo, sendo o maior em variabailidade genética, contendo germoplasma temperado e tropical, e tem com objetivo de conservar recursos genéticos de soja, além da caracterização e intercambio. A estrutura é constituida pelo laboratório, sala de trilha, casas de vegetacao e câmara fria com controle de temperatura e umidade (5º C e 21%). Tem capacidade para abrigar até 190 mil amostras de sementes, e possui hoje 65 mil acessos de soja."
25572,Banco Ativo de Germoplasma de Trigo,BAG Trigo,Empresa Brasileira de Pesquisa Agropecuária,EMBRAPA,Passo Fundo,RS,False,"O Banco Ativo de Germoplasma de Trigo (BAG Trigo) localizado na Embrapa Trigo, Passo Fundo, RS, foi fundado em 1978, e desde então se preocupa com a melhoria da conservação bem como a biodiversidade do trigo e espécies correlatas. Atualmente a Embrapa Trigo possui BAGs das seguintes espécies: Trigo, Triticale, Cevada, Centeio e Aveia. A maior coleção, porém, é a de Trigo, com cerca de 14.000 acessos."
23276,Banco de Células do Rio de Janeiro,BCRJ,ASSOCIAÇÃO TÉCNICO CIENTÍFICA PAUL EHRLICH - APABCAM,APABCAM,Duque de Caxias,RJ,False,"O Banco Células do Rio de Janeiro (BCRJ) é o resultado do trabalho conjunto de cientistas, técnicos e estudantes da Universidade Federal do Rio de Janeiro e da Associação Técnico-Científica Paul Ehrlich. Criado em 1980, por iniciativa do Professor Radovan Borojevic, o BCRJ tornou-se centro de referência e excelência em cultura de células no Brasil e no nosso continente. É a única coleção de células humanas e animais que atua como prestadora de serviços no Brasil e é a maior da América do Sul."
28592,Banco de Extratos Vegetais do Laboratório de Prospecção de Compostos Bioativos,LPCB,Empresa Brasileira de Pesquisa Agropecuária,EMBRAPA,Brasília,DF,False,"O Banco de Extratos Vegetais do Laboratório de Prospecção de Compostos Bioativos é parte do LPCB (Laboratório de Prospecção de Compostos Bioativos) da Embrapa Recursos Genéticos e Biotecnologia que desenvolve projetos de vanguarda com foco em soluções sustentáveis para o controle de pragas agrícolas. No LPCB, mergulhamos nas riquezas da natureza, prospectando extratos, frações e compostos biocidas derivados de plantas e cogumelos dos bancos de germoplasma da EMBRAPA e co-produtos industriais."
41918,Banco de Germoplasma de Phaseolus,BGP,Universidade Federal do Piauí,UFPI,Teresina,PI,False,Banco de sementes vinculado aos Laboratórios de Sementes e de Recursos Genéticos da UFPI dedicado à amostragem e conservação de sementes de variedades de Phaseolus.
14184,Banco de Testes com Simulação de Altitude,BTSA,Instituto Nacional de Pesquisas Espaciais,INPE,Cachoeira Paulista,SP,False,"O BTSA atende ao Programa Espacial Brasileiro, atuando no desenvolvimento e qualificação de propulsores espaciais (propulsores monopropelentes até 150N de empuxo e bipropelentes até 200N). Os testes podem ser realizados em modo contínuo ou pulsado.
Os propelentes que podem ser utilizados no BTSA são: hidrazina anidra em sistemas monopropelentes; monometil hidrazina como combustível e tetróxido de nitrogênio como oxidante em sistemas bipropelentes."
10726,Banco Genético da Embrapa,BGE,Empresa Brasileira de Pesquisa Agropecuária,EMBRAPA,Brasilia,DF,True,"O BGE abriga um conjunto de laboratórios com objetivo de conservar recursos genéticos animais, vegetais e de microrganismos. A estrutura é constituida pelos laboratórios de sementes,. criopreservação e conservação in vitro. O BGE tem capacidade para abrigar até 750 mil amostras de sementes, dez mil vegetais in vitro, além das coleções mantidas a - 180º C em nitrogênio líquido, método conhecido como criopreservação, que manterá mais de 200 mil amostras vegetais, animais ou de microrganismos."
27605,Bancos Ativos de Germoplasma de Forrageiras de Importância para o sul do Brasil,BAG FORSUL,Embrapa Pecuária Sul,CPPSul,Bagé,RS,False,"Os Bancos Ativos de Germoplasma (BAGs) são importantes repositórios para a conservação e uso de espécies nativas da Região Sul, e/ou de espécies bem adaptadas ao clima desta região do Brasil. O BAG de Gramíneas Forrageiras está inserido no Bioma Pampa, que é constituído, em grande parte, por campos naturais, onde são encontradas várias espécies nativas com grande potencial forrageiro. O BAG de Leguminosas Forrageiras do Sul possibilita a conservação da variabilidade genética de leguminosas."
27493,"Bancos ativos de germoplasma de Milho, Sorgo e Milheto","BAG Milho,Sorgo,Milh",Centro Nacional de Pesquisa de Milho e Sorgo,CNPMS,Sete Lagoas,MG,False,"Infraestrutura de conservação, caracterização e intercâmbio de recursos genéticos de milho, sorgo e milheto, preservando cerca 12.000 acessos no total, o que torna esses bancos de germoplasma de grande importância para a preservação da agrobiodiversidade, pesquisas e desenvolvimento de produtos com base nesses cereais."
27472,Bancos Ativos de Germoplasma Vegetal da Embrapa Meio-Norte,BAG-VEG_CPAMN,Centro de Pesquisa Agropecuária do Meio-Norte ,CPAMN,Teresina,PI,True,"A Embrapa Meio-Norte, unidade ecorregional, apresenta diversas ações de pesquisas ligadas a recursos genéticos vegetais, especialmente, focadas nas questões regionais. São conservados acessos de feijão-caupi, feijão-mungo e outras espécies do gênero Vigna; além de fruteiras nativas, babaçu e forrageiras nativas de porte arbóreo. O BAG Feijão-caupi, por exemplo, mantém mais de 4.000 acessos, os quais proporcionaram o desenvolvimento de mais de 30 cultivares comerciais."
28098,Bancos Ativos de Germoplasma Vegetal da Embrapa Recursos Genéticos e Biotecnologia - Arachis e Feijão-Fava,BAG Arachis/Feijão-f,Empresa Brasileira de Pesquisa Agropecuária,EMBRAPA,Brasília,DF,False,"Os BAGs de Arachis/Feijão-fava possuem infraestrutura de conservação, enriquecimento, caracterização e intercâmbio de germoplasma do feijão-fava e de parentes silvestres do amendoim. Os acessos vêm sendo amostrados desde 1980, em várias unidades da federação, em diferentes biomas brasileiros, constituindo um acervo com variabilidade genética disponível para pesquisa. Pela predominância da origem brasileira das espécies silvestres de Arachis, o BAG em pauta é o mais rico em diversidade no mundo."
13602,Barco de Pesquisa Alpha Delphini,B/Pq.AlphaDelphini,Instituto Oceanográfico da Universidade de São Paulo,IOUSP,São Paulo,SP,False,"Barco de pesquisa oceanográfico pertencente ao Instituto Oceanográfico da Universidade de São Paulo. Possui 25,92 metros de comprimento e 7,15 metros de largura, opera com 6 tripulantes e 24 pesquisadores no máximo. Tem autonomia de até 15 dias."
1572,Barco escola aprendendo com o mar,BE,Instituto Federal de Santa Catarina,IFSC,Itajaí,SC,False,"Barco oceânico tipo catamarã em fibra de vidro,  com  comprimento total de 12m, boca 6,5m e calado 0,60m. Esta embarcação é um verdadeiro laboratório e sala de aula flutuante, com capacidade para transporta até 30 pessoas. Autonomia de 7 dias de mar. Possui camarotes, banheiros, sala de navegação, cozinha, salas de máquinas, depósitos e amplo convés. Além de modernos equipamento de navegação possui diversos guichos utilizados para captura de organismos marinhos, sedimento de fundo e amostras ..."
16110,Base Avançada de Pesquisa do Pantanal,BAPP,Universidade Federal de Mato Grosso,UFMT,Poconé,MT,False,"A Base Avançada de Pesquisa do Pantanal é um ambiente institucional administrado e apoiado logisticamente pela Pró-Reitoria de Pesquisa da UFMT para utilização em pesquisas científicas relacionadas ao bioma Pantanal e, havendo disponibilidade de datas, também para atividades de ensino de graduação e pós-graduação da UFMT relacionadas. Maiores informações sobre a BAPP estão disponíveis no endereço ufmt.br/propeq (aba ""Base Avançada de Pesquisa do Pantanal"")."
